price,make_bin_1,make_bin_2,make_bin_3,make_bin_4,make_bin_5,make_bin_6,model_bin_1,model_bin_2,model_bin_3,model_bin_4,model_bin_5,model_bin_6,model_bin_7,model_bin_8,model_bin_9,model_bin_10,model_bin_11
-0.6841268351906676,0,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,0
-0.5527951990606467,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,1
-0.743239638665895,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,1
-0.16904994282301208,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,1,0
-0.26440691286732604,0,0,1,0,0,1,1,1,0,0,0,1,1,1,1,1,0
-0.42243506137120695,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1
-1.0332889925551247,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0
-0.07279535150945339,0,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0,0
0.2523745990509864,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0
0.2522942470928693,0,0,1,1,0,0,1,1,1,1,0,1,1,0,1,0,0
0.21245349477131337,0,0,1,1,0,0,0,1,1,1,0,1,1,0,1,0,0
0.5656157887583255,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0
-0.3701177361574339,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,1,0
-0.3701177361574339,0,0,1,1,0,0,1,1,0,0,1,1,1,0,0,1,0
-0.6014321154107656,0,0,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0
-0.2572737193540544,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0
-0.43289041508360726,0,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0
-0.17947855732608176,0,0,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0
-0.7505126578608862,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,1,0
0.3234904793500071,0,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0,0
-0.9739793950646755,0,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0
-0.44825993631430744,0,0,1,1,0,0,1,0,1,1,1,0,1,1,0,0,0
-0.4327209297727121,0,0,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0
-0.5708234961745573,0,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0,0
-0.5433290664304669,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,1,0
-1.004827678338682,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0
0.5044478755313363,0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0
0.1375237573961251,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,0
-1.004827678338682,0,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0
-0.17424989311134453,0,0,1,1,0,0,1,0,1,1,0,1,1,0,1,0,0
0.3234904793500071,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0
-0.20041779824253125,0,0,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0
0.3234904793500071,0,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,0
-0.44963730935059026,0,0,1,1,0,0,1,1,0,1,0,1,1,0,1,0,0
-0.1561739453830751,0,0,1,1,0,0,0,1,0,1,0,1,1,0,1,0,0
-0.5154297234572772,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0
-0.45689889997538036,0,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0
-0.7346640033929515,0,0,1,1,0,0,0,1,0,1,1,0,1,1,0,0,0
-0.2572737193540544,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0
-1.0042596144483442,1,0,1,1,1,0,1,0,1,0,1,1,0,1,0,0,0
-0.750056705714401,1,0,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0
-0.0485688299487156,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0
-0.14574543608963453,1,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0
-0.2949489244590936,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0
-2.006250485546328,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
-0.9379909765258982,1,0,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0
-1.120423805386616,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0
-1.0388292464899789,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0
-1.1747298562664987,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0
-1.0535316501014664,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0
-1.1110836397816997,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0
-0.7319695552139721,1,0,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0
-0.7288342511791284,1,0,1,1,1,0,1,0,1,1,1,0,0,0,1,1,0
-0.7744813332335138,1,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0
-0.7163807236414245,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0
-0.872718680148563,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0
-0.4021693567553576,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0
-1.287391115980077,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0
-1.123553035892031,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0
-1.5214314389209151,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0
-1.4387112093009202,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0
-1.2078186756581233,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0
-0.5911316851997831,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0
-0.9193436232890749,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0
-0.43560600057853877,1,0,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0
-0.8451235423423474,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0
-0.9935174428671397,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0
0.01812339253278802,1,1,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0
-0.19587283955475623,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
-0.09408329643317308,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0
-0.8451235423423474,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1
-0.22237484437276425,1,1,0,1,0,0,1,1,1,0,0,0,1,0,1,1,0
-0.6615937674907731,1,1,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0
-0.1561739453830751,1,1,0,1,0,0,0,1,1,1,0,0,1,0,1,1,0
-0.11881832921339304,1,1,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0
-0.41441347262380945,1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0
-0.6927515345770152,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
-0.20444610431606366,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0
0.01812339253278802,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0
-0.20876175739648134,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0
-0.5194756136507601,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0
-0.6615937674907731,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0
-0.8186608607605843,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
-0.5817106880689191,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
-0.6734402799711551,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0
-0.10636828092659112,1,1,0,1,0,0,1,1,1,1,0,0,1,0,1,1,0
-0.19587283955475623,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0
-0.2829093179319892,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0
-0.11881832921339304,1,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0
-0.7279400701728224,1,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1
-1.0082417428069381,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1
-0.7391692772833739,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1
-0.26784950145199776,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0
-0.8186608607605843,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0
0.944471785646245,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1
1.5886944666295018,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1
2.3485246269552937,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0
1.3257178944824242,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0
1.5563877334850151,1,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0
2.451850552651596,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1
1.5671542579197884,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1
1.0762670442807714,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1
1.491749699367946,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1
2.3485246269552937,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0
1.5988807430800382,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0
1.7452732221564617,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1
2.468741527450252,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1
1.491749699367946,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1
1.24121421775504,1,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0
2.468741527450252,1,1,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0
1.5563877334850151,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0
1.1301168117264007,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1
1.172632826376044,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1
1.077820478750113,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1
1.3235782837677725,1,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0
1.4861298656663455,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
1.156439985059984,1,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0
2.1870065104643137,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1
2.1870065104643137,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1
1.1689383758264094,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0
1.2737136516228167,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0
1.3257178944824242,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0
1.0089208544165784,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1
1.4164926662077884,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0
0.944471785646245,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1
1.5563877334850151,1,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0
2.475023751997874,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
1.617894315736313,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0
1.5905805832902629,1,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0
1.156439985059984,1,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0
1.7990329081038317,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0
1.9500081820622779,1,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0
1.9500081820622779,1,0,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0
1.8814262514334505,1,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0
1.2923647453028264,1,0,1,1,0,0,1,1,0,1,1,1,0,1,1,1,0
1.9316701465900388,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0
1.6406392231064755,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
2.2962820318039396,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0
1.7107441596984545,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0
1.4955995868798635,1,0,1,1,0,0,0,1,1,0,0,1,1,1,1,0,0
1.609968938093822,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0
1.5411008508359003,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0
1.6685838859160351,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0
1.9020196412648764,1,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0
2.371343843090495,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0
1.6406392231064755,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1.5933089785092465,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1.5492834015264627,1,0,1,1,0,0,1,1,0,0,1,1,1,0,1,1,0
1.8431268435772192,1,0,1,1,0,0,1,0,0,1,1,0,1,1,1,1,0
1.6685838859160351,1,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0
1.4192669631689134,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,1,0
1.3158611927379158,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1
1.403074723340462,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1
1.8340551579938602,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0
1.7870946578916402,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0
1.3158611927379158,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,1,0
1.3431006176468827,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0
1.8661291789078178,0,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0
1.426751100491211,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0,1,0
1.6510048796253698,0,0,0,1,1,0,1,0,1,1,1,1,1,0,0,1,0
1.884434550510952,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0
2.4162237821258006,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0
1.8340551579938602,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0
1.3431006176468827,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0
1.692991959502268,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
1.8577561462910277,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0
1.426751100491211,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1
1.3652697407401229,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1
1.3158611927379158,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
1.4254871848375614,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1
1.8071832235498229,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0
1.3431006176468827,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0
1.8261957132146667,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0
2.4015233270895333,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0
2.4924676297875723,0,0,0,1,1,0,1,1,0,1,1,0,1,1,1,1,0
2.4015233270895333,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0
1.6359731128581982,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0
1.7677337554484451,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0
1.4764569796119018,0,0,0,1,1,0,1,0,0,1,1,1,1,0,0,1,0
1.3960756736956677,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1
1.1568612227931034,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0
0.5437674910705184,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0
-0.42209956622379835,1,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0
-0.5354424916275321,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0
0.5719063348269471,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1
0.5426632540887194,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1
-0.4187506663457186,1,0,0,0,1,0,1,1,0,0,1,0,1,1,1,1,0
-0.4187506663457186,1,0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0
-0.4596787308778223,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0
-0.4596787308778223,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0
-0.19507303154569225,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0
-0.03838012293637549,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
-0.07983670728683605,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0
-0.463164080196638,1,0,0,0,1,0,0,1,1,1,1,0,1,1,1,1,0
0.6841362266596432,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,1,0
0.5179406516320428,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1
0.020445937398296126,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1
-1.098739714406674,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
-0.736463928919134,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
-0.4054640606087051,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0
-1.0744197953514563,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0
-0.0821958765246786,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0
0.3851893440424663,1,0,0,0,1,0,1,0,1,1,1,0,1,1,1,1,0
1.4348478852590967,1,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0
2.0296880903417738,1,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0
1.526847103994897,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0
1.4938926035100273,1,0,1,0,0,0,1,1,1,1,0,1,1,1,1,0,0
1.3752989628859806,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0
1.4900279842625797,1,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,0
1.3719788648265923,1,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0
1.3474985128875725,1,0,1,0,0,0,1,0,1,1,0,1,1,1,1,0,0
1.5481508924608576,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0
1.51843113616038,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0
1.4793364610720268,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1.332984727051131,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
-0.7163807236414245,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0
1.3061242222906566,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0
1.56264624254808,1,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0
1.470417528500787,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1.3992340325266919,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
1.4131927761335101,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0
2.319717931849908,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0
1.349537501562705,1,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0
2.319717931849908,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0
1.3000621205531662,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0
1.0350679583276896,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0
1.0350679583276896,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0
1.4103824515230046,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0
1.3368770059767145,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0
1.6810186123656699,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0
1.4508657891696939,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1.3714232973415066,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0
1.202478029946333,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0
1.3032617600471192,1,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0
2.347921543306252,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0
1.3979205887352395,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0
1.380182189464474,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0
1.3733650049908313,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1.258275690134643,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
1.258275690134643,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0
1.202478029946333,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0
1.4846047772191864,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0
1.3192713773693459,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0
1.244514116377949,1,0,1,0,0,0,1,1,0,0,1,1,1,1,1,0,0
1.26622382813571,1,0,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0
1.5309953652422736,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1.526847103994897,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0
2.542977195867656,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1
2.542977195867656,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
2.4924676297875723,1,1,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0
2.4321973485029345,1,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0
2.4621979993198497,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0
2.489695622307119,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0
1.6685838859160351,1,1,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0
1.6423024484137931,1,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0
1.64003271473646,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0
1.9199957758482367,1,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1
1.8829964715500502,1,1,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0
1.6797294672080865,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0
1.7510172454864388,1,1,0,0,0,1,1,0,1,0,0,1,1,0,1,1,0
1.7563368894986635,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1
1.5883506246187677,1,1,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0
1.582287469261776,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0
1.7189623910991432,1,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0
1.5761359603698797,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0
1.8175203981087356,0,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0
2.2451425598784196,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0
1.7075092152761056,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0
1.6808268799625292,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0
2.1644734373884154,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,1,0
1.682467269543559,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0
1.8330222761072905,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0
1.392098141127743,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0
1.740261686030479,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0
1.5534107001715742,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0
1.534324912457791,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0
1.6657477162011745,0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0
1.667168335125494,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0
1.296680600954024,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0
1.864957453447534,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0
1.338663185224748,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0
-0.18131542347235322,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0
0.4374191055765181,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0
0.38722815289608736,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
-0.26928750992345774,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0
-0.3286079653051602,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0
-0.6211167882303481,0,1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0
-0.3701177361574339,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1
-0.3399835652842182,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0
0.46465456690882095,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0
-0.19108403145957392,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0
-0.3322831110571447,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0
-0.3399835652842182,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0
-0.3286079653051602,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0
-0.2788318721926463,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0
-0.2788318721926463,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0
-0.3286079653051602,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0
-0.2788318721926463,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0
-0.3286079653051602,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0
-0.3907214602203454,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0
-0.3356639725765526,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0
-0.2727474039739123,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0
-0.34774399452535554,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0
-0.1811841007487633,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0
0.4374191055765181,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0
-0.19108403145957392,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0
-0.19108403145957392,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0
-0.3286079653051602,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0
-0.5934999437288171,1,1,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0
0.7159942090298772,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,1,0
0.407724144143579,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0
0.357766889858484,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0
-0.3755496553068661,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,1,0
0.38082199158920177,1,1,0,1,1,0,1,0,1,1,0,1,0,0,1,1,0
-0.19294348609785364,1,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0
0.1966186030555827,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0
0.5109365717176204,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1,0
0.24080363433692714,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0
-0.14498690092747402,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0
0.328917240564518,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0
0.3989490530611367,1,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0
