satisfaction_level,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,sales_RandD,sales_accounting,sales_hr,sales_management,sales_marketing,sales_product_mng,sales_sales,sales_support,sales_technical
-0.7457776982322488,-0.13007635125350803,-0.6515376353033031,-0.5816880712725572,4.452997877406919,0,0,1,0,0,0,0,0,0,0,0,0
0.5114844714423336,-0.44461455025119595,0.1597876442246541,-2.0033532830162057,1.7134361397848363,1,0,0,0,0,0,0,0,0,0,0,0
-0.3624070505870465,-1.2392127916083027,0.1597876442246541,-1.3417569256373456,4.452997877406919,0,0,0,0,0,0,0,0,0,0,0,0
-0.6951648289813215,-0.8535804749480623,-1.4628629148312604,-1.2024151355549952,-0.3412351634317259,0,1,0,0,0,0,0,0,1,0,0,0
-0.4303530475381716,-1.1456989925886807,-0.6515376353033031,-0.10714307004430518,-0.48375638472866855,0,0,0,0,0,0,0,0,0,0,0,1
0.25635080802720267,0.41445608105947573,0.6542642477013576,1.1378408736020318,0.34365527097379484,0,0,0,1,0,0,0,0,0,0,0,0
0.31037625470505753,0.840706927367526,0.1597876442246541,0.2592969835617137,-1.0261255978372466,0,0,0,0,0,0,0,0,0,0,1,0
-1.6202626259727906,0.37331729914253636,0.1597876442246541,0.33939079830783475,1.7134361397848363,0,0,0,0,0,0,0,0,0,0,0,1
-0.2242395157314152,0.9234648515538568,0.9711129237526113,1.084063773504988,-0.7040564975076373,0,0,0,0,0,0,0,0,0,1,0,0
-0.8560514023711421,-1.496241213757423,-1.4628629148312604,-0.8219695155109203,-0.3412351634317259,0,1,0,0,0,0,0,0,0,0,0,1
-0.33317003885422486,-0.7951567714199386,0.1597876442246541,-1.342579311360707,-1.0261255978372466,0,0,0,0,0,0,0,0,0,0,0,1
0.7528143315270648,-0.09407232908245389,1.7824382032805686,0.5996956962327281,0.34365527097379484,0,0,0,0,0,0,0,0,0,0,0,1
0.591927758137244,1.1912491485362686,0.1597876442246541,0.900047501530682,1.0285457053793157,0,1,0,0,0,0,0,0,0,1,0,0
-0.4940566122440457,-0.8535804749480623,-0.6515376353033031,-0.181218997541952,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,0,1
0.31037625470505753,-0.2109197361387008,0.1597876442246541,-0.6617818860186783,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,0,1
-0.6147215422864111,-1.5546649172855467,-1.4628629148312604,-1.262485496614586,-0.3412351634317259,0,1,1,0,0,0,0,0,0,0,0,0
0.7125926881796095,-2.0804782490386606,-0.6515376353033031,-1.7430483850913123,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,0,1
1.0343658349592508,-1.320970103173052,-1.4628629148312604,1.0001647699633334,-0.3412351634317259,0,0,0,0,0,0,0,0,0,1,0,0
0.7528143315270648,-1.0872752890605568,-0.6515376353033031,0.3193673446213045,-0.3412351634317259,0,0,0,0,0,0,1,0,0,0,0,0
-0.4538349688965905,-1.0288515855324332,0.9711129237526113,-0.9621336913166321,0.34365527097379484,0,1,0,0,0,0,0,0,0,0,1,0
-1.6625355570091547,1.4549007107783987,-0.23553067952506113,0.16740436277610599,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,0,0
1.4768039117812577,-0.7951567714199386,0.1597876442246541,-1.3025324039876465,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,0,1
-0.13206182211694928,-0.44461455025119595,-1.4628629148312604,0.9601178625902728,-1.0261255978372466,0,0,0,0,0,0,0,0,0,0,0,1
0.43104118474742315,1.5417913697050107,-0.6515376353033031,-0.40147698809378485,0.34365527097379484,0,0,0,0,0,0,0,0,0,0,0,1
0.46883473891536587,-0.030434969222462388,-0.8453187518316593,0.11377220581906468,4.452997877406919,0,0,0,0,0,0,1,0,0,0,0,0
-0.13206182211694928,0.6654358167831546,0.1597876442246541,-0.7618991544513295,-0.3412351634317259,1,0,0,0,0,0,0,0,1,0,0,0
-1.016937975760963,-1.1456989925886807,-1.4628629148312604,-1.0822744134358138,-0.3412351634317259,0,1,0,0,0,0,0,0,0,1,0,0
-0.011396892074583673,1.1912491485362686,0.1597876442246541,-0.8419929691974506,1.0285457053793157,0,0,0,0,0,0,0,0,0,0,0,0
1.1658634190706132,-0.30642274433780303,-0.6515376353033031,0.1050180618966347,0.34365527097379484,0,0,0,0,0,0,0,0,0,1,0,0
0.8734792615694299,-0.6198856608355673,0.1597876442246541,1.220422760515166,0.34365527097379484,0,0,0,0,1,0,0,0,0,0,0,0
-1.781149199362611,0.7822832238394022,-0.6515376353033031,-0.6617818860186783,0.34365527097379484,0,0,0,0,0,0,0,0,0,0,0,0
1.3963606250863472,-1.1456989925886807,0.1597876442246541,0.5396253351731374,-0.3412351634317259,0,0,0,0,0,0,0,0,0,1,0,0
0.5114844714423336,1.0159780379518972,-0.6515376353033031,-0.8219695155109203,-1.0261255978372466,0,0,0,0,0,0,0,0,0,1,0,0
-0.6549431856338663,-1.0872752890605568,-1.4628629148312604,-1.4426965797933584,-0.3412351634317259,0,1,0,0,0,0,0,0,0,0,0,1
-1.8615924860575213,1.0159780379518972,-0.6515376353033031,1.0001647699633334,0.34365527097379484,0,0,0,0,0,0,0,1,0,0,0,0
-0.7756081156762319,-1.788359731398042,0.9711129237526113,0.7799067794115004,-1.0261255978372466,0,0,0,0,0,0,0,0,0,0,0,1
-1.1778245491507835,-1.2625463996449282,-1.4628629148312604,-1.3225558576741767,1.0285457053793157,0,1,0,0,0,0,0,0,0,1,0,0
-1.53981933927788,1.424943962648763,-1.4628629148312604,0.659766057292319,0.34365527097379484,0,0,0,0,0,0,0,0,0,1,0,0
1.1952524083490716,1.0159780379518972,0.9711129237526113,0.3193673446213045,1.0285457053793157,0,1,0,0,0,0,0,0,0,0,0,1
1.557247198476168,1.1328254450081447,-0.6515376353033031,-0.8219695155109203,0.34365527097379484,0,0,0,0,0,0,0,0,0,1,0,0
0.31037625470505753,0.6654358167831546,0.1597876442246541,1.2604696678882268,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,0,1
-0.8560514023711421,-1.496241213757423,-1.4628629148312604,-0.9220867839435716,-0.3412351634317259,0,1,0,0,0,0,0,0,0,0,1,0
0.7237308505511175,-0.8162792881633038,0.1597876442246541,0.9280812353812063,-0.7785101815852217,0,0,0,0,0,0,0,0,0,1,0,0
0.22993296801014756,0.21968029871278363,0.8689340979508178,-0.42165112083991735,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,1,0
0.03753144257020863,0.16752828721545204,0.9711129237526113,0.7629457825444148,-0.3412351634317259,0,0,0,0,0,0,0,0,0,1,0,0
1.0343658349592508,-0.2109197361387008,0.9711129237526113,0.6998129646653795,0.34365527097379484,0,0,0,0,0,0,0,0,0,1,0,0
0.9539225482643404,-0.7951567714199386,0.1597876442246541,1.440680751066999,0.34365527097379484,0,0,0,0,0,0,0,0,0,0,0,0
-1.9420357727524318,0.7238595203112784,0.9711129237526113,-0.24128935860154277,1.0285457053793157,0,0,0,0,0,0,0,0,0,0,0,1
-1.499597695930425,1.3080965555925155,1.7824382032805686,-1.2024151355549952,-0.3412351634317259,1,0,0,0,0,0,0,0,0,1,0,0
-0.25272675215931445,1.4833676661768869,-1.4628629148312604,-1.2224385892415255,-1.0261255978372466,0,0,0,0,0,0,0,0,0,1,0,0
0.9539225482643404,0.13962248503004124,-0.6515376353033031,-0.8820398765705111,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,0,1
0.6723710448321544,0.37331729914253636,-0.6515376353033031,1.0201882236498636,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,1,0
0.47126282809487835,-1.3793938067011757,-0.6515376353033031,0.19922662250212295,2.398326574190357,0,0,0,0,0,0,0,0,0,1,0,0
-1.700923453775003,-0.19091852160777376,-0.1113854656450064,1.386978030183015,2.1712645193609914,0,0,0,0,0,0,0,1,0,0,0,0
0.591927758137244,-0.9704278820043093,0.1597876442246541,-1.0822744134358138,-0.3412351634317259,0,0,0,0,0,0,0,0,0,1,0,0
-0.8158297590236872,-1.4378175102292996,-1.4628629148312604,-0.9421102376301018,-0.3412351634317259,0,1,0,0,0,0,0,0,0,1,0,0
0.18971132466269236,-0.8535804749480623,0.1597876442246541,-0.8019460618243901,2.398326574190357,0,0,1,0,0,0,1,0,0,0,0,0
-0.13206182211694928,-0.6198856608355673,0.1597876442246541,0.17920316881559267,-0.3412351634317259,0,0,0,0,0,0,0,0,0,1,0,0
-0.4538349688965905,-1.2625463996449282,0.9711129237526113,-0.7018287933917388,-1.0261255978372466,0,0,0,0,0,0,0,0,0,0,1,0
-0.33317003885422486,0.198046188558165,0.1597876442246541,0.7799067794115004,0.34365527097379484,0,0,0,0,0,0,0,0,1,0,0,0
0.8332576182219747,0.5485884097269077,0.1597876442246541,0.6397426036057886,0.34365527097379484,1,1,0,0,0,0,0,0,0,0,1,0
-0.31576070312521476,0.8005951080674616,-0.808958974896115,0.9442784273400996,4.452997877406919,0,0,0,0,0,0,0,0,0,1,0,0
-0.8962730457185973,1.1328254450081447,-1.4628629148312604,0.2192500761886532,-1.0261255978372466,0,0,0,0,0,0,1,0,0,0,0,0
0.5176631529422334,1.6091898794842494,-0.18355878866885572,0.4618534481621047,-1.0261255978372466,1,0,0,0,0,0,0,0,0,0,0,0
-1.9018141294049766,-1.2041226961168043,0.9711129237526113,-0.5616646175860269,0.34365527097379484,0,0,0,0,0,0,0,0,0,0,1,0
0.2944728140952739,-0.37522845644865566,-0.6515376353033031,-0.577945474550308,-0.3412351634317259,1,0,0,0,0,0,0,1,0,0,0,0
-0.3420307730052107,1.0164751153746332,-0.7134162818627848,-0.7327127355904132,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,0,1
-0.17228346546440448,-0.5614619573074435,0.9711129237526113,1.2404462142016965,-1.0261255978372466,0,0,0,0,0,0,0,0,0,0,1,0
0.8332576182219747,1.5417913697050107,0.1597876442246541,0.6397426036057886,1.0285457053793157,0,1,0,0,0,0,0,0,0,1,0,0
0.22993296801014756,-0.03564862555433011,0.1597876442246541,-0.5616646175860269,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,1,0
-1.4191544092355146,-0.09407232908245389,0.9711129237526113,0.2592969835617137,1.7134361397848363,1,0,0,0,0,0,0,0,0,0,1,0
-0.9364946890660525,-1.2625463996449282,-1.4628629148312604,-1.3826262187337677,-0.3412351634317259,0,1,0,0,1,0,0,0,0,0,0,0
-0.1376467938634002,-0.5271518937862074,-0.6515376353033031,-0.9089758974822897,-1.0261255978372466,0,0,0,0,0,0,0,0,0,1,0,0
0.31037625470505753,0.198046188558165,0.9711129237526113,-0.10112518279583095,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,1,0
-1.6356037580742346,0.23175539250768074,0.1597876442246541,1.2889634787724962,-0.503670831955815,0,0,0,0,0,0,0,0,0,1,0,0
-1.2180461924982386,0.4317410026706601,-1.4628629148312604,-0.16119554385542173,0.34365527097379484,0,0,0,0,0,0,0,0,0,0,1,0
-0.41361332554913527,1.1328254450081447,0.1597876442246541,0.09910935406947163,-0.3412351634317259,0,0,0,0,0,0,0,0,0,1,0,0
-0.4538349688965905,0.2564698920862888,0.1597876442246541,-0.06107827542277044,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,1,0
1.2354740516965268,-0.2109197361387008,0.9711129237526113,-0.4815708028399059,0.34365527097379484,0,0,0,0,0,0,0,0,0,0,1,0
-0.36432582928192037,1.2584518850945803,-1.4628629148312604,0.8196675877199019,-0.3412351634317259,0,0,0,0,1,0,0,0,0,0,0,0
0.028824751272871534,-1.8467834349261654,-0.6515376353033031,-0.8620164228839808,3.0832170085958777,1,0,0,0,0,0,0,1,0,0,0,0
1.275695695043982,0.7238595203112784,-0.6515376353033031,0.7198364183519097,0.34365527097379484,1,0,0,0,0,0,0,0,0,1,0,0
0.2997323359167567,0.16224373522574698,0.11006906477217548,1.147691253081392,-0.2992645995426709,0,0,0,0,0,0,1,0,0,0,0,0
-1.499597695930425,1.0159780379518972,0.9711129237526113,-1.182391681868465,0.34365527097379484,0,0,0,0,0,0,0,0,0,0,1,0
-1.1778245491507835,0.5485884097269077,-1.4628629148312604,0.9601178625902728,-0.3412351634317259,0,0,0,0,1,0,0,0,0,0,0,0
1.1148091216541611,-1.2625463996449282,-1.4628629148312604,0.73985987203844,0.34365527097379484,0,0,0,1,0,0,0,0,0,0,0,0
1.411137902709553,0.7098576640386012,-0.6515376353033031,0.5890749494513859,-1.0261255978372466,0,0,0,0,0,0,0,0,0,1,0,0
-2.0627007027947974,-0.2109197361387008,-0.6515376353033031,-0.4415238954668454,-0.3412351634317259,0,1,0,0,0,0,0,0,0,0,0,0
1.1952524083490716,-0.9120041784761855,-0.6515376353033031,-0.6617818860186783,-1.0261255978372466,0,0,0,0,0,0,0,0,0,0,1,0
-1.5800409826253354,-0.6198856608355673,1.7824382032805686,0.7198364183519097,1.0285457053793157,0,0,0,0,0,0,0,1,0,0,0,0
-0.4940566122440457,0.7822832238394022,-0.6515376353033031,0.980141316276803,-1.0261255978372466,0,0,0,0,0,0,0,0,0,1,0,0
-2.1029223461422526,0.8991306308956497,2.5937634828085256,1.8811967321706649,0.34365527097379484,0,1,0,0,0,0,0,0,1,0,0,0
1.5170255551287128,-0.9704278820043093,-0.6515376353033031,-0.6217349786456177,-0.3412351634317259,0,0,0,0,0,0,0,1,0,0,0,0
0.7125926881796095,1.1912491485362686,0.9711129237526113,1.060235131022924,1.7134361397848363,0,1,0,0,0,0,0,0,0,1,0,0
-0.9364946890660525,-1.2625463996449282,-1.4628629148312604,-0.9621336913166321,-0.3412351634317259,0,1,0,0,0,0,0,0,0,0,1,0
-0.05624926017788298,0.6779757386598863,0.09606920508771119,0.13527839093581273,2.398326574190357,0,0,1,0,0,0,1,0,0,0,0,0
-0.8962730457185973,-1.2625463996449282,-1.4628629148312604,-1.0822744134358138,-0.3412351634317259,0,1,0,0,0,0,0,1,0,0,0,0
0.10926803796778195,-1.5546649172855467,-0.6515376353033031,-1.3225558576741767,1.7134361397848363,0,0,0,0,0,0,0,0,0,1,0,0
0.005392294991757529,1.4301254949255744,-1.4628629148312604,0.2651296480683992,-0.3412351634317259,0,0,0,0,1,0,0,0,0,0,0,0
0.6723710448321544,1.0159780379518972,0.1597876442246541,-1.2825089503011162,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,0,0
0.5721680639500332,-0.16837702873250548,0.1597876442246541,-1.0990520310045568,0.25654922505666444,0,0,0,0,0,0,0,0,0,0,0,1
-1.5800409826253354,1.3080965555925155,-0.6515376353033031,-0.16119554385542173,4.452997877406919,0,0,1,0,0,0,1,0,0,0,0,0
-2.0627007027947974,0.5485884097269077,1.7824382032805686,0.9400944089037425,0.34365527097379484,0,1,0,0,0,0,0,1,0,0,0,0
-1.9420357727524318,-0.5614619573074435,0.9711129237526113,1.3405634826343478,-0.3412351634317259,0,0,0,0,0,0,0,0,0,1,0,0
0.36775244647658417,-0.7428617126937573,-0.6515376353033031,1.0718567458706127,-1.0261255978372466,0,0,0,0,0,0,0,0,0,0,1,0
0.47126282809487835,0.13962248503004124,0.9711129237526113,-0.04105482173624018,-1.0261255978372466,0,0,0,0,0,0,0,0,0,1,0,0
-0.6951648289813215,-1.320970103173052,-1.4628629148312604,-1.1223213208088743,-0.3412351634317259,0,1,0,0,0,0,0,0,0,1,0,0
-2.0224790594473423,0.8991306308956497,0.9711129237526113,2.041384361662907,0.34365527097379484,0,1,0,0,0,0,0,0,0,0,0,0
1.074587478306706,-0.9704278820043093,0.9711129237526113,-0.6617818860186783,-1.0261255978372466,0,0,0,0,0,0,0,0,1,0,0,0
-1.781149199362611,0.9528879574367937,0.9711129237526113,-0.26896047376375865,1.0285457053793157,0,0,0,0,0,0,0,0,0,0,0,0
-2.0627007027947974,1.424943962648763,1.7824382032805686,1.2604696678882268,0.34365527097379484,0,1,0,0,0,0,1,0,0,0,0,0
-0.8962730457185973,-1.2041226961168043,-1.4628629148312604,-1.0021805986896926,-0.3412351634317259,0,1,0,0,0,1,0,0,0,0,0,0
-0.46616250692041683,-0.8761915976468014,0.9711129237526113,-0.3152461817643837,-1.0261255978372466,0,0,0,0,0,0,0,0,0,0,0,0
-0.17228346546440448,-1.905207138454289,0.1597876442246541,-1.3826262187337677,-0.3412351634317259,0,0,0,0,0,0,0,0,1,0,0,0
0.9539225482643404,1.6002150732331344,0.1597876442246541,0.6397426036057886,-1.0261255978372466,0,0,0,0,0,0,0,1,0,0,0,0
0.7125926881796095,-0.03564862555433011,0.1597876442246541,1.4006338436939385,-0.3412351634317259,0,0,0,0,0,1,0,0,0,0,0,0
1.0343658349592508,-1.2041226961168043,0.1597876442246541,0.6397426036057886,-0.3412351634317259,0,0,0,0,0,0,0,0,0,1,0,0
-0.6505219522045378,0.24566226887491482,-0.9821579772199716,-0.21836694349038016,-0.7470282797672922,0,0,0,0,0,0,0,0,0,0,0,1
0.39524695438984303,-0.16894658503547888,-0.28394957896617434,1.1168715124632425,0.34365527097379484,0,0,0,1,0,0,0,0,0,0,0,0
0.39081954139996794,-0.8535804749480623,-0.6515376353033031,0.33939079830783475,-0.3412351634317259,0,0,0,0,0,0,0,0,1,0,0,0
-2.1029223461422526,1.2496728520643925,1.7824382032805686,1.5608214731861807,0.34365527097379484,0,1,0,0,0,0,0,0,0,0,0,1
-0.8962730457185973,-0.9704278820043093,-1.4628629148312604,-0.8419929691974506,-0.3412351634317259,0,1,0,0,0,0,0,0,0,0,0,1
-0.9364946890660525,-0.9704278820043093,-1.4628629148312604,-1.0622509597492835,-0.3412351634317259,0,1,0,0,0,0,0,0,0,0,1,0
-0.4252543022673664,0.07886627737566837,-0.6515376353033031,-0.3511585996752748,-0.3412351634317259,0,0,0,0,0,0,0,0,0,1,0,0
-0.37339168220168006,-1.2041226961168043,-0.6515376353033031,0.33939079830783475,-1.0261255978372466,1,0,0,0,0,0,0,0,0,0,0,1
-1.6604842693202455,-0.7367330678918148,1.7824382032805686,-1.7630718387778426,-0.3412351634317259,0,0,0,0,0,0,1,0,0,0,0,0
-1.016937975760963,-1.3793938067011757,-1.4628629148312604,-0.8419929691974506,-0.3412351634317259,0,1,0,0,0,0,0,0,1,0,0,0
1.074587478306706,-0.5614619573074435,0.1597876442246541,0.7198364183519097,-1.0261255978372466,0,0,0,0,0,0,0,0,0,1,0,0
-0.7353864723287767,-1.2625463996449282,-1.4628629148312604,-1.2825089503011162,-0.3412351634317259,0,1,0,0,0,0,0,0,0,0,1,0
1.5170255551287128,0.2564698920862888,0.1597876442246541,0.05906244669641112,-1.0261255978372466,0,0,0,0,0,0,0,0,0,1,0,0
0.8473076161916523,0.8832384338548575,0.1597876442246541,-0.9615459026984188,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,0,0
-0.33317003885422486,0.004178248676276919,-0.6515376353033031,-0.6673875779914841,4.452997877406919,0,0,0,0,0,0,1,0,0,0,0,0
0.4514255166133006,-0.9800327374033705,0.9711129237526113,0.6293223938009005,4.452997877406919,0,0,0,0,0,0,1,0,0,0,0,0
-0.2841450694160455,-0.9399207460301664,1.6060131422652457,0.2941302532997299,-0.3412351634317259,0,0,0,0,0,0,0,0,0,1,0,0
1.1148091216541611,0.840706927367526,-0.6515376353033031,0.13915626144253215,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,1,0
0.591927758137244,-0.9120041784761855,0.1597876442246541,0.2592969835617137,-1.0261255978372466,1,0,0,0,0,0,0,0,0,1,0,0
-0.29294839550676965,0.02277507797379367,0.1597876442246541,1.1603523994555753,-1.0261255978372466,1,0,0,0,0,0,0,0,0,1,0,0
0.9137009049168852,0.08119878150191745,0.1597876442246541,-0.08110172910930069,-0.3412351634317259,0,0,1,0,0,0,0,0,0,0,0,1
-0.17228346546440448,-0.6198856608355673,0.1597876442246541,-0.8620164228839808,1.0285457053793157,0,1,0,0,0,0,0,0,0,0,1,0
-1.9420357727524318,0.13962248503004124,1.7824382032805686,-1.3826262187337677,0.34365527097379484,1,0,0,0,0,0,0,0,0,0,0,1
1.4365822684338023,-1.788359731398042,0.9711129237526113,-1.3225558576741767,1.7134361397848363,0,0,0,0,0,0,0,0,0,1,0,0
0.5114844714423336,1.6586387767612583,0.1597876442246541,-0.181218997541952,0.34365527097379484,0,0,0,0,0,0,0,0,0,0,0,1
0.9539225482643404,-1.2041226961168043,-0.6515376353033031,0.819953686784561,-0.3412351634317259,0,0,0,0,0,1,0,0,0,0,0,0
0.22993296801014756,1.6002150732331344,0.9711129237526113,0.7198364183519097,-0.3412351634317259,0,0,0,0,0,0,0,0,1,0,0,0
0.10926803796778195,-0.26934343966682456,0.9711129237526113,-0.06107827542277044,-1.0261255978372466,1,0,0,0,0,0,0,0,0,0,1,0
-0.21250510881185924,-1.3793938067011757,0.9711129237526113,-0.181218997541952,-1.0261255978372466,1,0,0,0,0,0,0,0,0,0,0,1
0.18971132466269236,-1.0872752890605568,-0.6515376353033031,-0.7418757007647993,1.7134361397848363,0,0,0,0,0,0,0,0,0,0,1,0
-0.6147215422864111,-1.496241213757423,-1.4628629148312604,-1.2224385892415255,-0.3412351634317259,0,1,0,0,0,0,0,0,0,0,0,1
0.14948968131523716,1.6586387767612583,0.1597876442246541,0.5596487888596676,0.34365527097379484,0,0,0,0,0,0,0,0,1,0,0,0
-1.016937975760963,-1.2041226961168043,-1.4628629148312604,-1.3225558576741767,-0.3412351634317259,0,1,0,0,0,0,0,0,0,0,0,0
1.0447241713500872,-0.7367330678918148,1.7221998493801407,0.8295703906268627,0.29280430723365175,0,0,0,0,0,0,0,0,0,0,0,0
-0.09184017876949409,-1.6715123243417944,-0.6515376353033031,-0.5616646175860269,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,0,1
-2.1029223461422526,1.4833676661768869,2.5937634828085256,1.3405634826343478,0.34365527097379484,0,1,0,0,0,0,0,0,0,0,1,0
-0.06512562147088964,0.14005768868504542,0.6986566178397559,0.7528608091259796,-0.3412351634317259,0,0,0,0,0,0,0,0,0,1,0,0
0.5720180814877748,0.7838414744110387,-0.6515376353033031,0.35994830848631865,-0.3412351634317259,0,0,0,0,0,0,1,0,0,0,0,0
0.591927758137244,-0.9120041784761855,0.9711129237526113,0.4194846130539558,4.452997877406919,0,0,0,0,0,0,1,0,0,0,0,0
0.43104118474742315,-0.5030382537793197,-0.6515376353033031,-0.5015942565264362,-0.3412351634317259,1,0,0,0,0,0,0,0,0,0,0,1
0.6828655819874951,-1.0212296974592385,0.865268376110426,1.1516523284426707,-0.3412351634317259,0,0,0,0,0,0,0,0,0,1,0,0
-0.8560514023711421,-1.2625463996449282,-1.4628629148312604,-1.3025324039876465,-0.3412351634317259,0,1,0,0,0,0,0,1,0,0,0,0
0.028824751272871534,-0.7367330678918148,-0.6515376353033031,-1.4627200334798887,-0.3412351634317259,0,0,0,1,0,0,0,0,0,0,0,0
0.5114844714423336,-0.2109197361387008,-0.6515376353033031,0.09910935406947163,-1.0261255978372466,1,0,0,0,0,0,0,0,0,0,1,0
-0.8962730457185973,-1.2041226961168043,-1.4628629148312604,-0.9220867839435716,-0.3412351634317259,0,1,0,0,0,0,1,0,0,0,0,0
0.5517061147897887,-0.5614619573074435,0.9711129237526113,-1.1423447744954045,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,0,1
1.2354740516965268,1.2496728520643925,0.1597876442246541,0.9200709552172123,-1.0261255978372466,0,0,0,0,0,0,1,0,0,0,0,0
0.42823991349422835,-0.6661024557758403,-0.6515376353033031,1.2651530626942853,-0.9784258092205874,1,0,0,0,0,0,0,0,0,1,0,0
-0.17228346546440448,-0.38619084672307213,0.9711129237526113,-0.4815708028399059,-1.0261255978372466,0,0,0,0,0,0,0,0,0,0,0,0
0.6723710448321544,-0.5030382537793197,0.1597876442246541,-0.9020633302570413,-0.3412351634317259,0,0,0,0,0,0,0,0,0,1,0,0
1.3991009361718902,1.2377315854393378,0.1597876442246541,-0.8661090323008108,-1.0261255978372466,0,0,0,0,0,0,0,0,0,0,0,0
0.014264644508733021,-0.9272380893795098,-0.6515376353033031,-1.1142119815295943,0.34365527097379484,1,0,0,0,0,0,0,0,0,1,0,0
-0.051618535422038876,-0.5614619573074435,-0.6515376353033031,-1.3225558576741767,-1.0261255978372466,0,0,0,0,0,0,0,0,0,1,0,0
1.3159173383914369,0.37331729914253636,-0.6515376353033031,-0.34140662703419405,-0.3412351634317259,1,0,0,0,0,0,0,0,0,0,0,1
0.06904639462032673,-0.5614619573074435,0.1597876442246541,1.7009856489918924,1.0285457053793157,1,0,0,1,0,0,0,0,0,0,0,0
-0.25272675215931445,1.074401741480021,0.1597876442246541,-0.04105482173624018,-0.3412351634317259,0,0,0,0,1,0,0,0,0,0,0,0
-1.6202626259727906,-0.5614619573074435,0.1597876442246541,0.9200709552172123,-0.3412351634317259,1,0,0,0,0,0,0,0,1,0,0,0
-0.41361332554913527,1.6586387767612583,-0.6515376353033031,-0.6617818860186783,-0.3412351634317259,1,0,0,1,0,0,0,0,0,0,0,0
-2.0224790594473423,1.0159780379518972,1.7824382032805686,2.101454722722498,0.34365527097379484,0,1,0,0,0,0,0,0,0,0,0,1
-0.4940566122440457,-0.03564862555433011,-0.6515376353033031,-0.9421102376301018,-1.0261255978372466,0,0,0,0,0,0,0,0,0,1,0,0
0.4056906076540251,1.1715619497895469,-0.6515376353033031,0.5805467379585187,-1.0261255978372466,0,0,0,0,0,0,0,0,0,0,0,0
-0.18057929428853073,1.3464368329101137,0.10400825880349479,-0.5181138345870661,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,0,1
-0.1925178721704058,1.3371288946692486,0.1597876442246541,-0.10873747093890052,-0.6857847751692631,0,0,0,0,0,0,0,0,0,0,0,1
0.43104118474742315,0.2564698920862888,0.1597876442246541,-1.1423447744954045,-0.3412351634317259,1,0,0,0,1,0,0,0,0,0,0,0
1.1003799083415344,0.3987298599299827,-0.3604807676585329,-0.8909305329118251,-0.3412351634317259,0,0,0,0,0,0,1,0,0,0,0,0
-1.1004072591375011,-1.184159751264741,-1.1856391026758926,-1.1400221854787722,-0.10721319724189787,0,0,0,0,0,0,0,0,0,0,0,0
1.356138981738892,1.074401741480021,-0.6515376353033031,-0.30135971966113356,-1.0261255978372466,0,0,0,0,0,0,0,1,0,0,0,0
0.5517061147897887,-1.3793938067011757,-0.6515376353033031,0.980141316276803,1.0285457053793157,0,0,0,0,0,0,0,0,0,1,0,0
-2.0224790594473423,0.4317410026706601,1.7824382032805686,1.821126371111074,0.34365527097379484,0,1,1,0,0,0,0,0,0,0,0,1
0.8734792615694299,0.7822832238394022,0.1597876442246541,1.2003993068286358,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,0,1
0.5864227131380318,0.39115888965354617,0.9711129237526113,1.2480342203110641,-0.7665823201452189,0,0,0,0,1,0,0,0,0,0,0,0
-0.5342782555915009,0.840706927367526,0.9711129237526113,0.900047501530682,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,0,1
0.10926803796778195,-0.3277671431949484,-0.6515376353033031,-0.261312812288073,0.34365527097379484,0,0,0,0,0,0,0,0,0,1,0,0
-2.0631381003311233,0.8400715882351716,1.7824382032805686,1.543193254860653,0.34365527097379484,0,1,0,0,0,0,0,0,0,0,0,0
0.29397405260723575,-0.8548067342258533,1.7824382032805686,-1.8407940573433652,1.7134361397848363,0,0,0,0,0,0,0,0,0,0,0,0
-1.1133608433723983,0.8705631932133001,0.1597876442246541,1.6329602077370902,-1.0261255978372466,0,0,0,0,0,0,0,0,0,1,0,0
0.028824751272871534,1.3665202591206393,0.1597876442246541,-1.3826262187337677,-0.3412351634317259,0,0,0,1,0,0,0,0,0,0,0,0
